Word,Clue
ALANON,Support gr.
ALASKA,Michener novel
ALDERS,Catkin sources
ALERTS,Heads up!
ALIBIS,Excuses
ALICIA,Clueless star Silverstone
ALIGHT,Land
ALIGNS,Does a front-end job
ALINES,Dress styles
ALISON,Novelist Lurie
ALKALI,Soda ash
ALLEGE,Claim
ALLOWS,Makes provisions for
ALLUDE,Hint
ALLURE,Attraction
ALMOND,Marzipan base
ALMOST,"Close, but no cigar"
ALOMAR,Ballfield expectorator of 1996
ALPACA,Llama wool
ALPINE,Kind of skiing
ALSTON,Longtime Dodger manager Walter
ALTAIR,Star in Aquila
ALTHEA,Tennis champ Gibson
ALUMNI,Homecoming attendees
AMALIE,Charlotte ___ (Virgin Islands capital)
AMANAS,Some refrigerators
AMAZED,Stunned
AMAZON,Matriarchal society member
AMBLER,Stroller
AMEBAS,Amorphous animals
AMENDS,Remedies
AMERCE,Punish arbitrarily
AMOEBA,Single-celled critter
AMORAL,Lacking principle
AMOUNT,How much
AMPERE,Current unit
AMUSED,Tickled
AMUSES,Entertains
ANDALL, ... __ for one
ANEMIA,Hemoglobin shortage
ANGELA,Actress Bassett
ANGORA,Rabbit or goat variety
ANIMAL,Brutish one
ANIMUS,Hostile feeling
ANISES,Ouzo flavorings
ANKARA,Capital of Turkey
ANKLES,A maxi skirt hits them
ANKLET,Knee-hi's shorter cousin
ANODAL,Of a terminal
ANOINT,Consecrate
ANORAK,Hooded coat
ANTEED,Started the pot
ANTHEM,The Marines have one
ANTHER,Pollen-bearer
ANTLER,One of an elk's pair
ANYONE,Popular tennis player?
AORTAS,Main arteries
APACHE,Cochise or Geronimo
APEMAN,Evolutionary intermediate
APHIDS,Plant pests
APIARY,Beehive's locale
APIECE,Each
APLOMB,Poise
APOGEE,Orbital peak
APOLLO,Harlem theater
APPALL,Dismay
APPEAR,Emerge
APPEND,Annex
APTEST,Most appropriate
ARABIC,Egyptian language
ARABLE,Fit for cultivation
ARARAT,Biblical landing place
ARCARO,Citation's jockey
ARENAS,Circus sites
AREOLA,Ring of color
ARETHA,Famous Franklin
ARGYLE,Anklet alternative
ARIANA,Actress Richards
ARIGHT,In a proper manner
ARIOSE,Melodic
ARISEN,Gotten up
ARLENE,Actress Dahl
ARNICA,Sprain reducer
AROMAS,Bakery lures
AROUSE,Excite
ARREST,Put the collar on
ARRIVE,Hit the big time
ARROYO,Dry gulch
ARTELS,Workers' cooperatives
ARTERY,Blood transport
ARTFUL,Like Dickens's Dodger
ARTGUM,Eraser name
ASBURY,"___ Park, NJ"
ASCEND,Move up the ladder
ASCENT,Mountain-climber's journey
ASHLEY,"Designer name, Laura ___"
ASHORE,Where castaways are often cast
ASHRAM,Hindu community
ASIDES,Parenthetical comments
ASKERS,Inquirers
ASKING,Making inquiries
ASLEEP,In dreamland
ASPECT,Mien
ASSENT,Agree
ASSERT,State confidently
ASSESS,Take into account
ASSILK,Smooth ____
ASSISI,Church of St. Francis city
ASSIST,Court statistic
ASSIZE,Court session
ASSUME,"Take on, as a mortgage"
ASSURE,Instill confidence in
ASTERN,Behind a vessel
ASTERS,Star-shaped flowers
ASTHMA,Airborne-allergen result
ASTRAL,"__ body (planet, e.g.)"
ASTRAY,One way to be led
ASTROS,"Colt 45s, originally"
ASTUTE,Insightful
ASYLUM,Refuge
ATBEST,No more than
ATEASE,Drill instructor's command
ATESTS,Bikini blasts
ATHENA,Parthenon goddess
ATHOME,Where telecommuters work
ATLAST,Finally
ATODDS,Clash
ATOMIC,Kind of clock
ATONAL,"Discordant, musically"
ATONCE,Immediately
ATONED,Made amends
ATRIUM,Courtyard
ATTACH,Append
ATTILA,Hun of fame
ATTIRE,Deck out
ATTUNE,Bring into harmony
ATWOOD,The Edible Woman novelist
AURORA,Dawn goddess
AVATAR,Incarnation of Vishnu
AVENGE,Exact satisfaction for
AVENUE,"New York's Fifth, for one"
AVERSE,Contrary
AVIARY,For the birds
AVOCET,Shore bird
AVOIDS,Shuns
AXILLA,Armpit
AZORES,Island groups west of Portugal
BACALL,Bogart's love
BAFFLE,Present a poser to
BAHAMA,"Grand _____, island off Florida"
BALEEN,"Tooth, whalewise"
BALERS,"They may ""cotton"" to their work"
BALLAD,Story song
BANANA,I'm Chiquita ____ ...
BAOBAB,Tree of the Bushveld
BARFED,Lost one's lunch
BARONY,Certain peer's domain
BARREN,Lacking vegetation
BARRIE,Peter Pan creator
BASELY,In a low-down manner
BATHED,Washed up
BATONS,Conductors' instruments
BAUBLE,Trinket
BAYMAN,"Clammer, e.g."
BBKING,Lucille player
BEARER,Payee on many notes
BEARUP,Endure
BEASTS,Demons
BEATIT,Get lost!
BEAVIS,Butthead's cohort
BECAME,Turned into
BEDLAM,State of confusion
BEEPER,Signaling device
BEETLE,__ Bailey
BEFORE,In the presence of
BEHAVE,Admonishing word from mom
BELIEF,Tenet
BELONG,Fit in
BELUGA,Whale of a mammal
BEMINE,Valentine's Day phrase
BEMOAN,Lament
BEREAL,Stop with the song and dance!
BEREFT,Forlorn
BERETS,Tams
BERLIN,European capital
BERTIE,Father of Malcolm Forbes
BESOTS,Gets loaded
BESTED,Got the better of
BETRUE,"The Beach Boys' ""__ to Your School"""
BEWAIL,Cry over
BEWARE,Word on a front-door sign
BICKER,Squabble
BIDDLE,Mayflower Madam Sydney __ Barrows
BIGAMY,"Grounds for annulment, often"
BIGCAT,Lion or tiger
BIGMAC,Fast Food Favorite
BIGOTS,Uncorrect ones
BILLET,__-doux
BILOXI,Setting in a Simon script
BIMINI,"Mythical ""Fountain of Youth"" site"
BINARY,Number system
BIOTIC,Of life
BIRDIE,Score for Woods
BLADES,Cutters
BLAISE,Mathematician Pascal
BLAMED,Pointed the finger at
BLARED,Bellowed
BLIMPS,Airships
BLONDE,Gentleman's preference?
BLOWIT,Mess up
BLURTS,Utters impulsively
BOATED,Rode a yacht
BOBBLE,Muff the catch
BONSAI,Dwarfed tree
BOOTED,Kicked out
BORNEO,Where Brunei is
BOTANY,Asa Gray's area
BOTTOM,Foundation
BOWING,Acknowledging the applause
BOWYER,Archer's supplier
BRACED,Beefed up
BRAKES,Slows down
BRANDT,Chancellor Willy
BRAWNY,Paper towel
BRIDAL,Kind of shower
BROGAN,Heavy shoe
BUSTLE,Midtown activity
CABALS,Conspiracies
CACHET,A quality of distinction
CAESAR,Hail follower
CAFTAN,Full-length garment
CAIRNS,Trail markers
CALLER,Guest
CALLUP,Phone
CALLUS,Don't ____; we'll ...
CAMARO,Sporty Chevy
CAMERA,Photographer's device
CAMEUP,Was mentioned
CAMPUS,Quad locale
CANADA,Hockey's birthplace
CANARY,Stool pigeon
CANCAN,Frank Sinatra film
CANERS,Seat fixers
CANINE,Incisor neighbor
CANTED,Set at a tilt
CAPTOR,Kidnapper
CARAFE,Sangria bottle
CAREER,Medicine or law
CARHOP,Drive-in employee
CAROLS,Year-end tunes
CARPET,Magic flier
CARRIE,Spacek title role
CARTER,Camp David Accord VIP
CARUSO,"Former ""NYPD Blue"" star"
CASBAH,Section of Algiers
CASEIN,Milk protein
CASING,Window framing
CASTRO,Famous Fidel
CASUAL,Informal
CATHAY,"China, literarily"
CATNIP,Pet-shop attraction?
CAUCUS,A closed meeting of party members
CAVERS,Spelunkers
CAVORT,Make merry
CAYUSE,Northwest Native American
CELEBS,Paparazzi targets
CELLAR,Wine storage area
CEMENT,Adhere with mortar
CENSOR,Authorized examiner
CENTER,You'll find it at the midpoint
CEREAL,Breakfast option
CESSNA,Plane folks
CEYLON,Independence-gainer of 1948
CHACHA,Rhythmic ballroom dance
CHALET,Skier's lodging
CHANGE,"Nickels and dimes, e.g."
CHANGO,Half a magician's incantation
CHASED,Was on the heels of
CHASTE,Pure
CHATTY,Loquacious
CHEEKY,Impudent
CHEERY,In good spirits
CHIDES,Scolds
CHILES,Former Florida governor Lawton
CHIMES,Some doorbells
CHISEL,Cheat
CHOSEN,Picked
CHROME,Car trim
CHUKAR,Quail-like bird
CICERO,Roman statesman
CIGARS,Panatello or cheroot
CINDER,Kind of block
CITRON,Fruitcake ingredient
CLAUSE,Capital on the Red River
CLEAVE,Be a real cut-up?
CLINIC,"Mayo, for one"
CLOYED,Satiated
COARSE,Like some files
COLADA,Pina __
COLLIE,"Lassie, for one"
COMEIN,"Response to a rapper, perhaps"
CONGER,Scaleless eel
CONMAN,Scam artist
CONNED,Pulled a fast one
COOLIT,Calm down
COPOUT,Lame excuse
CORONA,Cigar style
COSELL,I Never Played the Game author
COSTAR,Share the marquee
COYOTE,"Wile E., for one"
CRANES,Trumpeting birds
CREATE,Cause to exist
CREDIT,Accounting entry
CREDOS,Tenets
CREMES,Thick liqueurs
CRETAN,Certain Greek
CREWEL,Embroidery yarn
CRIERS,Newspersons of old
CRONES,Hags
CROONS,Emulates Crosby
CROSSE,"La ____, WI"
CUISSE,Plate armor
CURATE,Clergyman who sounds like a doctor?
CUTIES,Adorable ones
CYCLED,Did phase two of the Ironman
DACAPO,"From the beginning, musically"
DAKOTA,Western tribe member
DALENE,"Coeur __, Idaho"
DALLAS,Polk's veep
DAMAGE,Cause harm to
DAMIEN,__ -- Omen II
DAMSEL,She's always in distress!
DANCER,Vixen's partner
DANIEL,Actor Travanti
DANKER,More clammy
DAPHNE,Apollo's nymph
DAPPER,Like Dan
DARREN,Baseball's Daulton
DARWIN,Origin of Species author
DATUMS,Facts
DAUDET,French author
DEACON,Church officer
DEALME,____ in! (card-player's request)
DEARIE,Loved one
DEARME,"Oh, my!"
DEBARS,Shuts out
DEBASE,Contaminate
DEBATE,"Senator, you're no Jack Kennedy setting"
DEBRIS,Rubble
DEBUNK,"Expose, as a falsehood"
DECAYS,Breaks down
DECENT,Clothed
DECREE,Formal order
DEEDED,Gave title to
DEEPER,Further down
DEFEND,Stick up for
DEFORD,CNNSI sportscaster Frank
DEFTER,More able
DEGAGE,Relaxed manner
DEIGNS,Vouchsafes
DELETE,Computer key
DEMEAN,Lower in dignity
DEMISE,End of existence
DEMURE,Reserved
DENIES,Disavows
DENISE,Actress Richards
DENTAL,Kind of hygienist
DENTED,Ready for the body shop
DEPTHS,Fathoms
DERATS,Emulates the Pied Piper
DERIDE,Twit
DESIRE,Long for
DESPOT,Tyrant
DETECT,Emulate Ellery
DETMER,1990 Heisman winner Ty
DEUCES,"Twos, in cards"
DEVANE,"William of ""Knots Landing"""
DIANAS,Rigg and Ross
DIETER,Bulge battler
DIGEST,Condensed reading
DIMERS,Molecule composed of two identical others
DIOXIN,Agent Orange ingredient
DIRECT,Call the shots
DOESIN,Swindles
DOESNT,It __ Matter Anymore
DOGEAR,Mark by folding
DOGTAG,Bowser's ID
DOINGS,Goings-on
DOLENZ,The Monkees' Micky
DOMAIN,Realm
DONNER,Pass of history
DOSIDO,Square Dance maneuver
DRAFTS,Taproom offerings
DREDGE,Deepen a waterway
DRENCH,Soak
DRESSY,Smart
DRONES,Speaks monotonously
DROOPS,Hangs like a walrus mustache
DROPIN,Visit casually
DROVER,Cattle dealer
DROWSY,About to go under
DRUDGE,Galley slave e.g.
DUBBED,"Like ""Godzilla"" or ""Rodan"""
DUMONT,Duck Soup actress Margaret
DWEEBS,Nerds
EARFUL,Talking-to
EARNED,Made
EARNER,Breadwinner
EARTHA,Singer Kitt
EARWAX,Q-Tip target
EASELS,Support for the arts?
EASIER,More like pie?
EASING,Letting up
EASTER,Holiday of the Resurrection
EATERY,"Trattoria, for one"
EATOUT,Have reservations
EATSAT,Worries greatly
ECHOED,Repeated
ECLAIR,"Cream puff, of sorts"
EDDIED,"Went around in circles, in a way"
EDGING,Nosing out
EDIBLE,Like many mushrooms
EDICTS,Proclamations
EDITED,Exchanged words?
EDITOR,Magazine bigwig
EDUARD,One-time actor Franz
EERIER,More creepy
EFFECT,Aftermath
EFFETE,Enervated
EGBERT,Pretty Baby composer van Alstyne
EGOIST,"One with an ""I"" problem"
EIDOLA,Image of an ideal
EIFFEL,___Tower
EITHER,__-or situation
EJECTS,"Bails out, nowadays"
ELAINE,Actress May
ELAPSE,Slip by
ELATED,In a high-fiving mood
ELATES,Makes joyful
ELAYNE,Comic Boosler
ELBOWS,Funny-bone sites
ELDERS,Church officers
ELECTS,Picks out
ELEVEN,Football-team complement
ELICIT,Draw out
ELIJAH,Black Muslim leader Muhammad
ELITES,Best of the best
ELNINO,Pacific current
ELOISE,Plaza Hotel girl
ELOPED,Wed in haste
ELOPES,Weds on the run
ELTORO,A whole lot of bull
ELUATE,Dissolved matter
ELUDER,Slippery one
EMBOSS,Put a raised design on
EMCEED,Acted the host
EMENDS,Edits critically
EMERGE,Become evident
EMIGRE,Politically-motivated mover
EMMETS,Formicary population
EMMETT,Kelly the clown
EMOTES,Hams it up
EMPIRE,Commonwealth
ENACTS,Passes into law
ENAMEL,Crown covering
ENCODE,Convert to machine language
ENDEAR,Make beloved
ENDING,Denouement
ENDIVE,Frisee
ENDURE,Tough it out
ENESCO,Oedipus composer Georges
ENIGMA,Hmmmmmm provokeer
ENRAGE,Infuriate
ENROBE,Dress up like a judge
ENSIGN,Naval officer
ENSILE,Store corn
ENSUED,Followed
ENSURE,Back up
ENTERS,"Fills in a blank, perhaps"
ENTIRE,Aggregate
ENTOMB,Bury
ENTRAP,Lead into temptation?
ENZYME,Papaya protein
EONIAN,"Of a long, long time"
EPILOG,Literary afterword
EQUINE,Horsy
ERASER,Pencil end
ERASES,Wipes off
EREBUS,Darkness personified
ERECTS,Builds
ERENOW,Before
ERINGO,___ bragh
ERMINE,Northern weasel
ERNANI,Verdi opera
ERNEST,"Borgnine of ""Marty"""
ERODED,Deteriorated
ERODES,Chips away at
EROICA,Beethoven's Third
ERRATA,Boo-boos
ERRORS,Boo-boos
ERSATZ,Imitation
ERUPTS,Emulates Etna
ESCAPE,Break out
ESCHEW,Sidestep
ESCORT,Usher
ESCUDO,Portuguese monetary unit
ESPANA,"Barcelona's land, to a native"
ESPIED,Caught sight of
ESPIES,Catches sight of
ESPRIT,Brio
ESSENE,Ancient Jewish ascetic
ESTATE,All you own
ESTEEM,Respect
ESTERS,Fruity-tasting compounds
ESTHER,Judith follower
ETCHED,Designed with acid
ETCHES,Outlines sharply
ETHANE,Natural gas component
ETHICS,Set of values
ETHNIC,Of a distinctive group
ETHYLS,Antiknock fluids
EUCHRE,32-card game
EVADER,Dodger
EVADES,Slips away
EVENLY,In a precise manner
EVENTS,Happenings
EVILLY,In a bad way
EVINCE,Milk
EVOKES,Calls up
EXCEPT,Save
EXERTS,"Brings to bear, as influence"
EXHUME,Dig up
EXPOSE,Bare
EXTANT,Still here
EXTEND,Draw out
EXTOLL,Laud
EXTRAS,Crowd-scene players
EYEFUL,Attractive sight
EYELET,Grommet
FARMED,__ out (sent to the minors)
FASTEN,Tie up
FATALE,Femme __
FATIMA,Portuguese pilgrimage site
FEDORA,Creased hat
FEELER,Antenna or tentacle
FEENEY,Laverne and Shirley surname
FEINTS,Deceptions
FELLER,Legendary Indian
FERRER,Mel or Jose
FETTLE,Working order
FILIAL,Of a son
FINALE,Grand ending
FLAMBE,"On fire, in restaurant lingo"
FLARED,Burst into flame
FLAXEN,Blond
FLENSE,Strip blubber
FLEXOR,Biceps for one
FLOCKS,Congregations
FLOODS,Deluges
FLOYDS,Patterson and Pretty Boy
FOOLED,Victimized
FOXIER,More cunning
FRANCO,1930's rebellion leader
FRIARS,Carmelites
FRISCO,Niners' home
FRONTS,Faces
FRUSTA,Plane parts?
FRYERS,Young chickens
FYODOR,Writer Dostoyevsky
GALENA,Lead ore
GALOOT,Blockhead
GALORE,In abundance
GAMBIA,British protectorate until 1965
GAMBIT,Stratagem
GAMBLE,Play the ponies
GAMETE,Ovum
GARBED,Clothed
GARDEN,"Covent, for one"
GASTRO,Intestinal opening?
GATORS,Gainesville athletes
GECKOS,Tropical lizards
GEIGER,__ counter
GENDER,"Male or female, for instance"
GENIAL,Gracious
GERALD,Richard's successor
GETSET,Go! preceder
GETSIT,"Says ""aha!"""
GHOSTS,Unwanted TV images
GIANNI,Senor Versace
GIBLET,Fowl piece
GILEAD,Region of ancient Palestine
GINGER,Gilligan's Island castaway
GIRDER,I-beam
GLADES,Open forest spaces
GLANCE,Quick survey
GLARES,Menacing looks
GLENDA,"Jackson of ""Mary, Queen of Scots"""
GLIDES,Dance movements
GLOBAL,Kind of warming
GNEISS,Metamorphic rock
GOALIE,Hockey player
GOOGOO,Make __  eyes at (flirt)
GOPAST,"Miss, as a turnoff"
GORIER,"More shocking, as horror movies go"
GRADEA,Top of the line
GRADES,Bees or Dees
GRANGE,"Football's ""Galloping Ghost"""
GRATED,Prepared parmesan
GREASE,Travolta musical
GREECE,Prince Philip's birthplace
GRILLE,Radiator cover
GRIPED,Bellyached
GROUND,Terra firma
GRUELS,Watery repasts
GRUNTS,Infantrymen
GUINEA,Liberia neighbor
GUSTAV,"With 11D, ""Songs of a Wayfarer"" composer"
GUTTER,Trough
GYPPED,Swindled
HABEAS,__ corpus
HAIRDO,Shampoo and set
HAIRIN,Waiter! There's a __ my soup!
HALLIE,Actress Foote
HALTER,Dobbin's lead
HAMLIN,L.A. Law hunk
HAMMED,Started the day right?
HANSOM,Central Park vehicle
HAREMS,Eunuchs's workplaces
HARLEM,Home of the Globetrotters
HARROW,11 ____ House
HASSLE,Botheration
HASTEN,Make tracks
HAVANA,Morro Castle city
HAZARD,Risk
HAZING,"Initiation, of sorts"
HEADSI,"__ win; tails, you lose"
HEATER,"Fastball, slangily"
HEATHS,Evergreen shrubs
HEEHAW,Barnyard sound
HELENA,All's Well That Ends Well heroine
HELIOS,Son of Hyperion
HESTER,Ms. Prynne
HINDER,Get in the way of
HINGES,Stamp-album stickers
HINGLE,Character actor Pat
HOARSE,Croaking
HOLDER,Placekicker's mate
HOLIER,More moth-eaten
HOMINY,Hulled corn
HONEST,Straightforward
HOOVER,Big name in inhalation
HORDES,Large crowds
HORNER,Good boy of rhyme
HORROR,King's genre
HOTDOG,Picnic fare
HOTTEA,Chinese meal feature
HOTTUB,Spa soaker
HUDDLE,Gridiron gathering
HUMANE,Compassionate
HUMORS,Indulges
HUSTON,John or Angelica
HYBRID,"Beefalo, for one"
HYENAS,Serengeti scavengers
IAMBIC,Certain poem
IBERIA,Area south of the Pyrenees
ICEAGE,Glacial era
ICEDIN,"Harborbound, in a way"
ICEMAN,The __ Cometh
IDEATE,Be imaginative
IGLOOS,Snow packed houses
IGUANA,Tennessee Williams title word
IKOIKO,Dixie Cups hit
ILLFED,Undernourished
IMPALA,Safari sight
IMPEDE,Slow down
IMPUGN,Assail with words
IMSOLD,You've convinced me!
INABIT,Shortly
INAROW,Lined up
INASEC,Pretty quick
INCHES,Creeps
INCURS,Brings upon oneself
INDEED,"... is a friend __
atc	2001	INDEED	As a matter of fact
atc	2001	INDENT	Start a paragraph
atc	2001	INDIA	Kind of ink
atc	2001	INDIA	Kind of ink
atc	2001	INDIANAJONES	Fictional archaeologist
atc	2001	INDIAPAPER	It may be found in fine books
atc	2001	INDIGOS	Spectrum colors
atc	2001	INDO	__-European
atc	2001	INDO	__-European
atc	2001	INDUS	River of Pakistan
atc	2001	INDUSTRY	Diligence
atc	2001	INDY	__ 500
atc	2001	INDY	____-500
atc	2001	INE	Brahms's Scherzo __ Flat Minor"""
INEEDA,"____ Lover, 1979 Mellencamp hit"
INFEST,Overrun
INHALE,Breathe in
INHERE,Be a part of
INHOCK,At the pawn shop
INKERS,Signatories
INLAID,Set
INLAWS,"Lyndon and Lady Bird, to Charles Robb"
INLETS,Small bays
INMATE,Big house resident
INPAIN,Hurting
INPART,Not totally
INPLAY,Like a fair ball
INROAD,Foot in the door
INSIST,Hold one's ground
INSOLE,Arch support
INTAKE,Consumed amount
INTENT,Firmly fixed
INTERS,Entombs
INTROS,Party pleasantries
INURED,Hardened to
INURES,Habituates
INVEST,Commit capital
IRANIS,"Persians, today"
IRONIC,Like a twist of fate
IRONON,Heat-bonded patch
ISABEL,Chilean author Allende
ISLETS,Map specks
ISOBAR,Weather-map line
ISOLDE,Tristan's lady
ISOMER,"Ethanol, to dimethyl ether"
ISRAEL,Dead Sea land
ISWEAR,All-4-One hit
ITALIA,"Bologna's land, to a Bolognese"
ITALIC,Type style
ITRIDE,Let ___! (go for broke)
JACKET,Book cover
JACOBS,___  ladder (portable steps)
JAPANS,Black lacquers
JOCOSE,Witty
JOKERS,Deck pair
JUICED,Started the day right?
JUSTLY,In an honorable manner
KAISER,Car of the '40s and '50s
KALLEN,My Coloring Book recorder
KAVNER,Marge Simpson voice Julie ____
KAYAKS,Rapid transports?
KEENAN,"Actor Wynn of ""Dallas"""
KEENEN,__ Ivory Wayans
KEITEL,"Harvey of ""Mean Streets"""
KERNEL,Corn piece
KETTLE,Stovetop whistler
KIDDER,Lane of note
KIDNAP,Shanghai
KILTER,Good condition
KITING,Making a fictional transaction
KNAVES,Jacks
KNEADS,Does a pizzeria chore
KRAMER,Seinfeld's neighbor
LABORS,Moils
LADDIE,Strathclyde boy
LADIDA,Foppish
LADING,Stevedore's job
LADOGA,Europe's largest lake
LAMEST,"Superlatively poor, excusewise"
LAMINA,Thin layer
LANCER,Mounted soldier
LANCES,Spears
LANDAU,"Martin of ""Ed Wood"""
LAPFUL,"Child, to a department-store Santa"
LAPSED,No longer practicingÂ·
LAPTOP,Portable computer
LAREDO,South Texas city
LARIAT,Rodeo rope
LASHED,Wielded a whip
LASSEN,California volcanic peak
LASSIE,Glasgow gal
LASTLY,In conclusion
LATENT,Dormant
LATHES,Shaping tools
LATISH,"Behind schedule, sort of"
LAUREL,Half a famed comedy duo
LAURIE,Actress Piper
LAYERS,Hens
LAZULI,Lapis follower
LEADIN,Introduction
LEADTO,Direct towards
LEANED,Rested against
LEANON,"Pressure, loan shark-style"
LEANTO,Having a single slope
LEAPIN,____ lizards! (comment from Annie)
LEASES,Charters
LEAVES,Skips town
LEERED,Goggled
LEERER,"Dirty old man, at times"
LEGATO,"Smooth, to Ozawa"
LEGION,Multitude
LEMMAS,Valid propositions
LEMURS,Madagascar primates
LENNIE,Steinbeck's ___ Small
LENSES,Shooter's aids
LENTEN,Fast time season
LEONID,Mr. Brezhnev
LEROYS,Neiman and Anderson
LESSEE,Tenant
LESSER,Like some Antilles
LIBELS,Speaks ill of
LIBIDO,Itch
LIDDED,"Covered, as Tupperware"
LIEDTO,Laid a story on
LIMIER,Containing more CaO
LINEAR,Straight
LINGER,Cranberries hit tune
LIONEL,Big name in small trains
LITANY,Church prayers
LITCHI,Chinese nut
LLADRO,Big name in porcelain figures
LOADER,Front-end ___ (land mover)
LOAFER,"Penny shoe, perhaps"
LOATHE,Detest
LOCATE,Establish
LOITER,Hang around
LONDON,Queen's hometown
LONELY,"The Rascals' ""__ Too Long"""
LONNIE,Scottish-born singer Donegan
LOSERS,Consolation-prize winners
LOTTED,Distributed
LOWEST,At the bottom
LOYOLA,Baltimore college
LUNATE,Crescent shaped
LUSHER,More luxurious
LUSHLY,In an opulent manner
LUSTER,Shine
MABELL,Telephone name
MACROS,Computing shortcuts
MADCAP,Reckless
MADEUP,Fabricated
MADRID,Prado locale
MAHLER,See 6D
MAILED,Posted
MAMMAL,Platypus but not octopus
MANIAC,Zealot
MANILA,Envelope type
MARACA,One of a percussive pair
MARIAS,Shriver and Callas
MARINE,Merchant __
MARISA,Actress Tomei
MARKET,Kind of research
MARLIN,Sailfish kin
MARRED,Graffiti-covered
MARTHA,Ubiquitous Stewart
MASADA,First-century siege site
MASHES,Prepares potatoes
MASKED,Like Batman or Robin
MASSES,Proletariat
MATHER,Cotton or Increase
MCKUEN,Composer Rod
MEDUSA,Snake-haired Gorgon
MELINA,Actress Mercouri
MELODY,"Rap's lack, usually"
MEMNON,King slain by Achilles
MENACE,"Hank Ketcham's Dennis, e.g."
MENTAL,Psychosomatic
