Word,Clue
REPENT,Preacher's cry
SCALED,Like fish and rock walls
SPEWED,Expelled
AFRAID,Shaking in one's boots
RISKED,Chanced
PREENS,Self-grooms
ARETOO,Schoolyard retort
EERILY,How some coincidences occur
ISLETS,Some parts of archipelagoes
PHOTOS,"""Take only ___, leave only footprints"" (nature slogan)"
ARISTA,Record label for Barry Manilow and Whitney Houston
HEELER,Ward ___ (old political operative)
BAGELS,Bakery items that may come with lox and cream cheese
SHORES,Coastlines
ODESSA,"Major Ukrainian port known as the ""Pearl of the Black Sea"""
AROUND,About
PREFER,Rather have
PLUSHY,Soft toy
DENIAL,Turndown
COTTON,Gin product
STEALS,Incredible bargains
NODICE,"""Sorry, Charlie!"""
MIMOSA,Brunch beverage
STALAG,"""___ 17"" (W.W. II film)"
HYPHEN,One of two in a jack-o'-lantern?
TREBLE,Amp knob
CALAIS,French port on the English Channel
CRETAN,Like the Minotaur legend
EUGENE,University of Oregon site
IGLOOS,Rounded quarters
INAREA,How Alaska ranks first among the states
BERNIE,"Pol in the ""I am once again asking ..."" meme"
OHHELL,Card game with a PG-rated name
ECOCAR,Green vehicle
WIENER,Frank
COEDIT,Work on some issues together?
KEVLAR,Kind of vest
SEDATE,Composed
ALERTS,Smartphone screen displays
BUTTED,Cut (in)
ENTREE,Course selection
STEINS,Oktoberfest buys
BARGED,"Intruded, with ""in"""
MARSHA,"___ Blackburn, Tennessee's first female senator"
BANDBS,Stay-at-homes?
NOLESS,Amazingly enough
JOANNE,Stefani ___ Angelina Germanotta a.k.a. Lady Gaga
REALLY,"""You sure about that?"""
DIYERS,Ones tackling their home work
MAKEME,"""Yeah? And what if I don't wanna?!"""
AGENDA,Ulterior motives
DUVALL,"""Veep"" co-star Clea ___"
BRIDAL,"Like the left side of the aisle, traditionally"
SYSOPS,"Reddit moderators, e.g., in brief"
GROCER,Apple store employee?
REDONE,Overhauled
AMENRA,Supreme god of ancient Egypt
SEEMED,Felt
PISCES,Sign of late February
MAISEL,"TV's ""Marvelous Mrs."""
GENIES,Wish granters
TESLAS,Green cars
SPINET,Small piano
ASHTON,Actor Kutcher
UPBEAT,Buoyant
ONSETS,Beginnings
KIGALI,Rwanda's capital
DIESEL,Pump option
METEOR,Power source for the first Green Lantern
TOOKIN,Gave shelter to
IDTAGS,Registration table items
AWARDS,Most Valuable Player and others
DEVITO,"Danny of ""It's Always Sunny in Philadelphia"""
RASPED,"Spoke hoarsely, like a blacksmith?"
DOSIDO,Square dance maneuver
INDIAN,Third-largest of the world's oceans
TWEENS,Some TikTok users
SWEATY,Like a post-workout CrossFitter
TOUCAN,You might see a big bill from this at a pet shop
VELCRO,Alternative to shoelaces
BAFFLE,Perplex
OSTEEN,Televangelist Joel
ETOILE,Prima ballerina
EXHALE,Yoga class instruction
MIDACT,"Red-handed, say"
REECHO,Come back again (again ... again ...)
TRIODE,Vacuum tube type
IRAISE,Pot grower's remark?
LONGER,What snakes grow as they age
EMENDS,"Corrects, as text"
ARSENE,Detective Lupin
HUSHED,"Scolded, as in a library"
ALLOTS,Sets aside
SAIDHI,"Popped in for just a moment, perhaps"
LISTEN,"""Let me get this out ..."""
STETHO,Lead-in to -scope
MTETNA,"The Greek philosopher Empedocles leapt into its flames, in legend"
GAMINS,Waifs
FINALS,Term terminus
KRYPTO,Superman's dog
RAWEGG,Tartare topper
SAMPLE,Taste
OBERON,"Titania's spouse, in Shakespeare"
WIDEST,"Like ""h"" among ""h,"" ""i"" and ""j"""
IMIGHT,Wishy-washy R.S.V.P.
AYEAYE,Roger on the high seas
IMLATE,"""Alice in Wonderland"" cry"
NEUTER,"Fix, in a way"
ENCASE,Completely cover
DENIRO,"Co-star of 2019's ""Joker"""
LOSETO,Not beat
YEOMEN,Buckingham Palace figures
AENEAS,Trojan War hero
PETSPA,Where lab coats get cleaned?
CLASPS,Metallic fasteners on envelopes
OLEOLE,Repeated World Cup cry
MAIDEN,"Vestal virgin, e.g."
BEHAVE,"""Act your age!"""
TOBAGO,Caribbean island NE of Trinidad
LIBIDO,Sexual appetite
TOETAP,"Keep musical time, in a way"
SNEERS,Mocking smiles
SENECA,"Roman philosopher who said ""Life is never incomplete if it is an honorable one. At whatever point you leave life, if you leave it in the right way, it is whole"""
NONONO,"""Wrong! All wrong!"""
AFLCIO,U.S.'s largest alliance of trade unions
VAULTS,Big safes
STEPIN,"Enter, as a foyer"
CUERVO,Jose ___ (tequila brand)
GOBALD,Develop a chrome dome
OROMEO,Start of a Juliet soliloquy
BILOXI,Mississippi city on the Gulf of Mexico
ATASTE,"Barely any, as food or drink"
GRASPS,Gets hold of
RESEEK,Hunt for again
SCORER,Player making a basket or goal
RICOLA,Swiss cough drop brand
ITHELP,"Need after a computer crash, informally"
PHASES,"New moon, full moon and others"
PEPSIS,Popular pops
OOPSIE,"Error, in totspeak"
RAMAPO,River across the New York/New Jersey border
RETIRE,"Hang up the cleats, so to speak"
ADPAGE,"Spot for a perfume sample in a magazine, maybe"
CASABA,Wrinkly-skinned fruit
PHONES,They're banned in many classrooms nowadays
LARYNX,Speaking part?
HAREMS,Mideast palace parts
ITRIED,Remark after losing
ENGELS,"""Socialism: Utopian and Scientific"" writer, 1880"
NORUSH,Sarcastic remark to a slowpoke
SADDLE,Burden
INUITS,Greenland residents
USMAIL,Letters on a box with letters
SHELVE,Put away
WASHED,"Over the hill, with ""up"""
TEETER,Rock on the edge
RUBENS,"""Daniel in the Lions' Den"" painter, 1615"
BOSONS,Fundamental particles
INWARD,Where to turn for self-knowledge
COASTS,Bikes without pedaling
THROES,Pangs
MARGIN,Wiggle room
ONEMEG,Small storage unit
ATTEST,"Validate, with ""to"""
UNTIED,Loose
STIGMA,Blot
IBMPCS,Predecessors of Lenovos
BEATIT,"""Amscray!"""
SNORER,Undesirable bunkmate
MODIFY,Tweak
RUDEST,Least polite
INPART,To a certain extent
ASCENT,Initial part of a roller coaster ride
EVENED,Made uniform
LIKESO,Words from one doing a demonstration
IDOTOO,"""Same here"""
REDELM,Tree with durable wood
ERENOW,Heretofore
DAMAGE,Estimate from an insurance adjuster
THRESH,Separate wheat from chaff
GALORE,"Coming out the ears, so to speak"
DENOVO,Starting from the beginning
NONAME,Brand X
SEVERE,"Harsh, as a storm or criticism"
LSDTAB,60s drug dose
TUCSON,"City nicknamed ""The Old Pueblo"""
MERELY,Just
AYESIR,"""On it, captain!"""
ARRAYS,Indexed data structures
SIRIUS,Star in Canis Major
COACHK,"Mike Krzyzewski, to Duke basketball fans"
STOKES,Gives fuel to
OLDIES,Certain radio format
BANHMI,Vietnamese sandwich
PIGLET,Oinkling?
MELONS,Noggins
MARCEL,"Give waves to with a curling iron, once"
ALTHEA,"___ Gibson, first African American to win a Grand Slam title"
REHEAL,Get better again
ATOLLS,Key rings?
ANGORA,Kind of rabbit
SUNTZU,"Who said ""The greatest victory is that which requires no battle"""
TRUEST,Like best friends
ALGORE,2007 Nobel Peace Prize winner
ORTEGA,Brand of taco kits and sauces
RIALTO,Noted Venetian bridge
GOATEE,Facial feature named for an animal
NASSAU,World capital on the island of New Providence
RHYTHM,Beat
ATONCE,Immediately
ERECTS,Puts up
DELUDE,Hornswoggle
OUTSET,Get-go
ESSAYS,"Guest ___, what The New York Times calls op-eds"
NEGATE,Undo
OPINED,Shared one's views
TATTLE,Tell
AMIGOS,"""Three ___!"" (1986 western comedy)"
CANARY,Raiser of alarm in a coal mine
ANTMAN,Small part in a superhero film?
ARGUED,Had words (with)
OHENRY,Short-story writer famous for twist endings
SANDAL,Strappy footwear
RENOWN,Fame
ASHIER,More gray in appearance
IFIMAY,"""Please allow me ..."""
REUSED,Got some extra life out of
HARBOR,Where ships arrive and depart
PSYCHO,Hitchcock film with a classic shower scene
BEREFT,"Lacking, with ""of"""
TRAITS,"Dark hair and a warm smile, for two"
NIBLET,"Corn kernel, e.g."
DASANI,Aquafina : PepsiCo :: ___ : Coca-Cola
EVERSO,Quite
TEASED,Coaxed (out of)
MALAWI,Neighbor of Mozambique
LAMARR,"Hedy of the 2017 documentary ""Bombshell"""
SNEEZE,Sternutation
ATWOOD,Novelist Margaret
LINEUP,List of performers
DROPIT,"""That's enough arguing out of you!"""
RENEWS,"Extends, in a way"
ADDAMS,"Wednesday, but not Friday"
NOISES,Boos and cheers
IGNITE,Light
VALIUM,Xanax alternative
ORCHID,Part of many a corsage
BEDECK,Decorate
ONAUTO,Not thinking
MOTOWN,The Supremes' record label
SPLEEN,Bad temper
CLEATS,Quarterback spikes?
TRAILS,"""Happy ___!"""
DOTEON,Indulge
SAYING,Saw
THROAT,Place for a frog
LETTER,Word with block or chain
HASHES,Some diner orders
ADHERE,Stick
PEORIA,Midwest city that shares its name with a suburb of Phoenix
ACTSAS,Serves the purpose of
ASGARD,Setting in Marvel Comics
MODELA,Pioneering Ford auto
ADONIS,Handsome guy
PERSES,Father of Hecate
THIRDS,"Even more, perhaps"
SOIREE,Do in the evening
HOMBRE,Dude
TABLET,"iPad Pro, for one"
ODELAY,1996 double-platinum Beck album
RAMSES,Name of 11 pharaohs
PILLAR,Support column
REVERB,"Effect created by a guitar pedal, informally"
ADWEEK,Magazine highlighting Clio winners
CHOSEN,___ One (special person)
WESTIN,Hilton competitor
EDMUND,Hillary who climbed Mount Everest with Tenzing Norgay
OTTAWA,Capital on a 126-mile-long canal that's used as a skating rink in the winter
SERENE,At peace
POSIES,Little bouquets
SWERVE,"Leave skid marks, maybe"
ALLPRO,N.F.L. standout
AERIES,Homes for high fliers
NOSEIN,Instruction to drivers leaving cars at a garage
MOVEIT,"""C'mon, slowpoke!"""
ABORTS,"Ends, as a mission"
TYPING,"""Tap tap tap ..."" activity"
GAMETE,"Egg, e.g."
ODETTA,"Singer whom M.L.K. Jr. called the ""queen of American folk music"""
BALSAM,Fir tree
RECONS,Gathers some intel
ADRIEN,Actor Brody
NELSON,Singer Willie
TYPIST,One with key responsibilities?
THIGHS,Alternatives to wings
MONETS,"""The Magpie"" and ""The Wheat Field,"" for two"
NARROW,Specific
AREOLA,Spot for some piercings
BOTTLE,"Repress, with ""up"""
ANYHOO,"""Moving on ..."""
TAPERS,Gets to the point?
MIGHTY,Descriptor for a superhero
AUGHTS,Period immediately following Y2K
SAURON,"Dark Lord of Mordor, in ""The Lord of the Rings"""
SKYWAY,Passage that connects stories
OCLOCK,The end of time?
SIRHAN,"When repeated, name in 1968 news"
AMALIE,"Charlotte ___, capital of the U.S. Virgin Islands"
SMILED,"Got ready for a photo, say"
REHASH,Go over
RUBRAW,Badly chafe
ONEARM,"Feature of Herman on ""The Simpsons"""
TETHYS,Moon of Saturn
CAMERA,Flash point?
ASHBIN,Rubbish receptacle
TREBEK,A host of answers?
IAGREE,"""Seconded"""
SPARTA,Rival of Athens
ISLAND,Follower of Christmas or Easter
BRECHT,Playwright Bertolt
HARIBO,Gummy candy brand
OPENED,Kicked things off
OLDDOG,"Hard one to teach, in a saying"
ASPIRE,Dream big
CLOSET,Place to hide in hide-and-seek
ADWARS,Mac-versus-PC and others
ONSALE,"In the bargain bin, say"
ISABEL,"Allende who wrote ""City of the Beasts"""
RESETS,Goes back to square one
TEETHE,Something most babies do at around six months
PROAMS,Some celebrity sporting events
GOWILD,Rampage
RUNLOW,Dwindle
AFRICA,Birthplace of Homo sapiens
GRATIS,Complimentary
REBATE,Dealership offering
EASTER,Occasion that people are dyeing to celebrate?
PAYPAL,Venmo's parent company
SPRINT,T-Mobile acquisition of 2020
DMINOR,"Key of Bach's ""The Art of Fugue"""
ONTAPE,Recorded
INLOVE,Moonstruck
LEANER,One-pointer in horseshoes
LEMONS,No-good cars
GREASE,Musical that was the highest-grossing movie in 1978
REALER,Less contrived
WHIPIT,1980 Devo hit
WILLDO,"""You betcha"""
SLOVEN,Unkempt person
DINERS,Informal eateries
KVETCH,Gripe
DRAGON,Figure seen during Chinese New Year
DREAMS,Night visions
IGETIT,"""You've said that already! Jeez!"""
PEARCE,Actor Guy
AGREES,Sides (with)
LENDER,"Bank, often"
PEEPED,Took a little look
ICEMEN,Ones working block by block?
AATEAM,Binghamton Rumble Ponies or Birmingham Barons
ATOMIC,Teeny-tiny
SKINNY,Inside dope
BADART,"The ""BA"" of the Boston museum MOBA"
CLAMUP,Stop responding
SHOWER,Start of the day for many people
HOOKAH,Word with bar or pipe
INDIGO,Part of Roy G. Biv
STRAND,Hair piece
LEAVES,Fall fall
RENTED,Let
SERIAL,"Soap opera, e.g."
TWELVE,"Hurricane-level winds, on the Beaufort scale"
STYLED,Like hair at salons
ONESIE,Garment that typically has snaps
STRADS,"Valuable violins, for short"
WRISTS,Spots to keep watch?
TABLED,On hold
SEASON,Make wise through experience
OPPOSE,Attempt to block
CONROY,"Pat who wrote ""The Prince of Tides"" and ""The Great Santini"""
REDBUD,Oklahoma's state tree
ARIOSO,Melodic passage
SOUSES,Boozehounds
SLIPON,"Moccasin, e.g."
LISPER,"Daffy Duck, notably"
ORNATE,Highly decorated
IDIGIT,"""That's cool, daddy-o!"""
IPHOTO,Old Apple image-editing software
NEALON,"Kevin once of ""S.N.L."""
OTELLO,Verdi opera set in Cyprus
THREES,Tennis balls are usually sold in these
CORNET,Cousin of a trumpet
IAMNOT,"Reply to ""Yes you are!"""
ONERUN,Minimal lead in baseball
