Word,Clue
ROSA,One of California's Santas
ROTE,Fixed procedure
SALE,Cause of a Macy's riot?
SANG,Spilled the beans
SEAM,Layer of coal
SHAY,One-horse carriage
SINE,Trig function
SLED,Snowy slope slider
SMEE,Hook sidekick
SOPS,Dowses
SPAR,Sail support
SPEC,On ___ (with an eye toward selling)
SPEW,Gush forth
STAR,Film VIP
STEM,Derive from
STUD,Tux need
SUET,Plum-pudding ingredient
TADS,Small fellows
TELL,Spill the beans
TETE,Place for a chapeau
THEE,Of ___ I Sing
TILE,Mah jongg piece
TOGO,Fast food phrase
TORR,Pressure unit
UNIT,One of a set
URGE,More than suggest
USER,__-friendly (easy to operate)
VAIL,Lower
WEEP,Grieve
WOMB,Where we all begin
WRAP,Stole
YOKE,Ox harness
YSER,North Sea feeder
ABCD,Opening lyrics of a children's tune
ACHE,Head starter
ALDO,Ray of films
ALLA,Milan's Teatro __ Scala
ALOT,Bunches
ALPS,Mont Blanc range
AMAN,"The Four Seasons' ""Walk Like __"""
ANTE,Pool starter
ARAL,Disappearing inland sea
ARCO,Sacramento arena
ARIA,Operatic solo
ASSE,Dusseldorf donkey
ASSN,AMA or ABA
ASTO,Regarding
ATTA,__ boy!
BECK,At one's ___ and call
BEST,Old-time actress Edna
BETA,__-carotene
CALI,City southwest of Bogota
CAPE,Important piece of Batman's wardrobe
CORE,Apple throwaway
CUED,Fed lines to
EGGS,Quiche-maker's need
ELLE,Fashion mag
ELLS,Right-angled bends
ELSE,Otherwise
EMIL,Jannings of old films
EROO,Suffix with switch
EROS,Piccadilly Circus statue
ETNA,Vulcan's Chimney
EWER,Pitcher
FORT,Benning is one
FRAU,Mannheim Mrs.
HALS,Roach and March
HAST,Biblical verb
HESA,For __ jolly ...
ICER,Champagne bucket
IDEA,Concept
IONE,Skye on film
ITON,Blame __ Rio
KENS,Murray and Berry
KEPT,Held onto
KLEE,Twittering Machine artist
KOOP,Web MD guru
LASS,Young woman
LEGS,Diamond of gangsterdom
LENT,Ash Wednesday beginner
LESS,To a smaller degree
LOEW,MGM founder
LOON,Diving bird
LURE,Act the siren
MACH,Speed-of-sound word
MELT,Soften up
MEWS,Kittens' cries
MICE,Input devices
NEON,Sign element
NETS,Jersey hoopsters
NONE,Zilch
ODIN,Thor's dad
ONEO,The ___ clock jump
OPAL,Milky stone
OSHA,Work-safety org.
PASS,"Annie Oakley, for one"
POOH,"__-Bah (""The Mikado"" character)"
POOR,Down-and-out
PTAS,They have open houses
RAHS,Crowd cheers
REEF,Great Barrier __
REST,Caesura
ROSE,American Beauty
SAME,Identical
SASS,Impudence
SEAN,Lennon' s boy
SEEP,Ooze
SEVE,Golfer Ballesteros
SNAP,One of the Rice Krispies sounds
SPAM,Unwanted E-mail
STAT,"RBI, e.g."
STOA,Portico
TESS,Tracy's Trueheart
THUS,So
TOBE,Start of a Hamlet quote
TODO,Fuss
TONO,___ avail
TOSS,Flip of a coin
TRIO,"Kovacs' ""The Nairobi __"""
TRIP,Sojourn
TUBB,Ernest of country
TWAS,A Visit from St. Nicholas opener
URSA,Bear in the sky
UTAH,Zion National Park home
WITT,Skater Katarina
YOYO,Inept one
ZASU,She's the Pitts
ZITS,Teen problem
ADOS,Fusses
ALVA,Thomas ___ Edison
ELON,North Carolina college
ERIA,Silkworm
ETON,Prince William's school
EXIT,"Door, at times"
GASP,Reaction of surprise
GONE,Not here
IRAN,Neighbor of Pakistan
JOGS,Exercises
JOTS,Very small amounts
ODES,Lyric poems
OMOO,Melville novel
REAL,Genuine
REMS,Dreamer's reactions
REND,Tear
ROPE,Tie or lanyard
SANE,Compos mentis
SETS,Arranges a table
SKIT,Part of a revue
YEAS,Certain votes
AAAS,Highly-rated bonds
AABA,Rhyme scheme
AAHS,Dentist's-chair comments
AARE,Bern's river
ABAB,Rhyme scheme
ABAS,Nomadic vests
ABAT,Blind as __
ABBA,Dancing Queen band
ABBE,Lane of song
ABCS,Grade-school basics
ABED,In dreamland
ABEE,Busy as __
ABEL,Dutch navigator Tasman
ABES,Burrows and Lincoln
ABET,Act as accomplice
ABIE,Beau of 55D
ABLE,"A, in code"
ABLY,In a competent way
ABOU,___ Ben Adhem
ABRA,Start of a magician's chant
ABUG,Snug as _____ in a rug
ABUT,Border on
ACAD,Sch.
ACCT,CPA
ACDC,Current choices
ACEY,__-deucy
ACHT,"Eight, in Munich"
ACHY,Sore
ACID,Bitter
ACLU,Civil rights org.
ACNE,Teen marker
ACOP,"1988 film ""Rent-___"""
ACOW,"Don't have __, man!"
ACRE,About 4047 square meters
ACTH,Pituitary hormone
ACTI,Opera opener
ACTS,Bible book
ADAM,Ant on MTV
ADAR,Month after Shevat
ADDS,Practices Chisanbop
ADEE,Gimmee  ____ (cheerleaders' cry)
ADEN,Arabian Sea gulf
ADIN,Tennis score
ADMS,High ranking naval personnel
ADOG,My Life as __ (1987 film)
ADUE,"Together, musically"
ADZE,GIZMO
AEON,"A long, long time"
AERO,Dynamic beginning
AFAR,A great distance
AFIG,Not worth _____
AFIT,Having___ :irritated
AGAG,It's only _____ (disclaimer)
AGAL,I've got ____ in....
AGAR,Alga extract
AGAS,Turkish bigwigs
AGED,Elderly
AGEE,The African Queen scriptwriter
AGER,Ain't She Sweet? composer Milton
AGES,Dark or Middle follower
AGHA,Turkish chief
AGIN,"One more time, country-style"
AGIO,Premium
AGOG,All excited
AGRA,City southeast of New Delhi
AGRI,Introduction to culture?
AGUA,"Water, in 20A"
AGUE,Fit of chills
AGUN,Son of ___
AHAB,Pequod skipper
AHAS,Triumphant cries
AHAT,At the drop of ___
AHEM,May I interrupt?
AHOY,Call to a mate
AHSO,I understand!
AIDA,O patria mia singer
AIDE,Helper
AIDS,Abets
AILS,Good for what __ you
AIME,Je Vous ___ (1947 song)
AIMS,Goals
AIRE,Billion add-on
AIRS,Broadcasts
AIRY,Blithe
AJAR,Not quite shut
AJAX,Trojan War hero
AKIM,Actor Tamiroff
AKIN,Analogous
ALAD,When I was ___ ...
ALAE,Winglike
ALAI,Half court game?
ALAN,"Alda of ""MASH"""
ALAS,For pity's sake!
ALAW,There oughta be __!
ALBA,"Actress Jessica of ""Dark Angel"""
ALBS,Priestly vestments
ALEE,Nautical shelter
ALEF,"First letter, in Hebrew"
ALEG,Break ____!
ALES,Dart-players' quaffs
ALEX,Jeopardy! host Trebek
ALFA,__-Romeo
ALGA,Aquatic plant
ALIA,Inter __
ALID,Put __ on it!
ALIE,I cannot tell __
ALII,"Common Latin expression, et ___"
ALIT,Came down to earth
ALLS,___ Well That Ends Well
ALLY,Confederate
ALMA,Soprano Gluck
ALMS,Charitable donation
ALOE,African succulent
ALOU,Baseball brothers' name
ALPO,Big name in dog food
ALSO,The Sun ___ Rises
ALTO,Bird played it
ALTS,Pilot's concerns
ALUM,"Graduate, for short"
AMAS,Latin I word
AMAT,Latin I verb form
AMBI,"Prefix with ""vert"""
AMES,City in Iowa
AMEX,NYSE counterpart
AMFM,Kind of radio
AMID,During
AMIN,'70s African dictator
AMMO,Arsenal contents
AMOI,"Mine, ala Miss Piggy"
AMON,Egyptian god of life
AMOR,Cupid
AMOS,Famous cookie man
AMOY,Taiwan's neighbor
AMPS,Led Zeppelin's gear
AMTS,Totals: Abbr.
ANCE,Clear conclusion?
ANDA,Time-half link
ANDI,The Egg ____
ANDY,Show Boat captain
ANES,Chemical suffixes
ANET,Biblical herb
ANEW,Arcade patron
ANIS,Cuckoos
ANKA,My Way songwriter
ANKH,Looped cross
ANNA,Actress Paquin
ANNE,__ of Green Gables
ANNO,Part of A.D.
ANNS,Meyers and Miller
ANON,Primary Colors auth.
ANSE,As I Lay Dying father
ANTA,Porch pier
ANTI,Con man?
ANUT,Single pecan or cashew?
ANYA,Novelist Seton
AONE,Couldn't be better
APAR,On __ with (equal to)
APBS,PD broadcasts
APED,Emulated
APER,Copy-cat
APES,Big lugs
APET,In ___ (sulking)
APEX,Climax
APIA,Samoan capital
APIE,... baked in __
APIG,__ in a poke
APIN,Neat as ___
APOD,...two peas in __
APOS,GI Addresses
APPT,Datebook abbr.
APSE,Basilica end
APSO,Lhasa __
ARAB,Ahab the __
ARAG,Limp as ____
ARAN,Irish isle
ARAT,I smell __!
ARCH,Eero Saarinen's Gateway __
ARCS,Circle parts
AREA,Breadth times depth
ARED,Not worth __ cent
ARFS,Canine comments
ARGO,Cornstarch name
ARID,Desertlike
ARIE,1990 Indy champ Luyendyk
ARIL,Hard outer covering of a seed
ARKS,Commodious boats
ARLO,A Guthrie
ARMS,Hand holders?
ARMY,Kind of ant
ARNE,Alfred composer
ARNO,New Yorker cartoonist Peter ___
AROA,Venezuelan copper-mining town
ARON,Between Elvis and Presley
ARRS,O'Hare info: Abbr.
ARTE,Comic Johnson
ARTS,Op and pop
ARTY,Bohemian
ARUT,Don't get stuck in this!
ASAP,"Immediately, if not sooner letters"
ASCH,The Nazarene author Sholem
ASEC,Wait ____ (hold on)
ASET,I'd hate to break up __
ASHE,Off the Court author
ASHY,Very pale
ASIF,__ I care!
ASIN,... __ neighbor and weigh
ASKS,Cross-examines
ASOF,From
ASPS,Egyptian cobras
ASTA,The Thin Man pooch
ATAD,Slightly
ATAN,____ impasse
ATAT,Rat-__
ATEE,Fit to ___
ATEN,Got two fives for __?
ATIP,Take __ from me!
ATLI,Hun king
ATME,...my baby smiles ____
ATMO,"Word form for ""air"""
ATMY,__ Front Door (1955 hit)
ATNO,C's is 6
ATOM,Energy source
ATON,This weighs __!
ATOP,At the high point of
ATOZ,All-inclusive
ATRA,Gillette razor
ATRY,Worth ____ (warranting effort)
ATTN,Envelope dir.
ATTU,Westernmost Aleutian
ATTY,ABA member
ATUB,... three men in __
AUDI,Auto import
AUER,Actor Mischa
AUKS,Diving birds
AULD,Burns title starter
AUTO,"Ford, not Bush"
AVEC,___ plaisir
AVIA,Nike rival
AVID,Eager-beaverish
AVIS,"Alongside Alamo, in some cases"
AVIV,Tel __
AVON,Cosmetic brand
AVOW,Bluntly declare
AWED,Bewildered
AWEE,Bide-____
AWES,Astounds
AWOL,Way off base?
AWRY,Crooked
AXEL,Jump on the ice
AXES,Fires
AXIL,Leaf-stem connector
AXIS,World War II foes
AXLE,Linchpin site
AXON,Nerve cell extension
AYAH,Indian nursemaid
AYES,For votes
AZOV,Ukraine's Sea of ___
BAAS,Entreaties to Bo Peep
BABA,Ali ___
BABE,1995 pig movie
BABY,__ boomer
BACH,Brandenburg concertos composer
BAEZ,Diamonds and Rust singer
BAGS,Redcap's burden
BAHS,Exclamations of disgust
BAHT,Thailand moolah
BAIL,Remove water
BAIN,Actor Conrad
BAIT,Fisherman's need
BAJA,California peninsula
BALE,Cotton unit
BALK,Foil
BAMA,Bear Bryant team
BANC,En ___ (in full court)
BAND,Halftime marchers
BANE,Curse
BANG,____ the Drum Slowly
BANS,Injunctions
BARA,Screen vamp Theda
BARB,Cutting remark
BARD,Shakespeare appellation
BARE,Unadorned
BARK,Kennel comment
BARN,"Dance spot, perhaps"
BARR,"Roseanne, once"
BARS,Barricades
BASE,Ballplayer's theft
BASH,Wild party
BASK,Catch some rays
BASS,Choir member
BATE,Moderate
BATH,British spa
BATS,Loony
BAUD,Modem spec
BAUM,Wizard of Oz's creator
BAWL,"Catch of the day, sometimes"
BAYS,Hound sounds
BBAS,Finance degs.
BEAR,Yogi or Boo-Boo
BEAT,"Kerouac's ""Generation"""
BEAU,Actor Bridges
BEBE,Actress Daniels
BEDS,Hospital capacity
BEEF,Grievance
BEEP,Contact via pager
BEER,Brewed beverage
BEES,The ____ knees (great)
BEET,Borscht veggie
BELA,Bartok or Lugosi
BELL,Attention getter
BELT,Snort
BENE,Nota __
BENT,Bowed
BEOF,__ good cheer!
BEOR,To __ not to ...
BERG,"Gertrude of ""The Goldbergs"""
BERM,Earth bank
BERN,Swiss capital
BERT,Actor Lahr
BESO,You Didn't Have to __ Nice
BETE,__ noire
BETS,"Plays in Vegas, maybe"
BIAS,__-ply tire
BIBI,Actress Andersson
BIBS,Apron tops
BIDE,Dwell
BIDS,Auction action
BIEN,Tres___:OK.
BIER,Casket support
BIKE,Two-wheeler
BILE,Ill temper
BILL,Tab
BIND,Cause to cohere
BINE,Climbing plant
BING,Crooner Crosby
BIRD,Flying egg-layer
BIST,Bei Mir ___ du Schoen
BITE,Sharpness
BITS,Data units
BLAB,Act the gossipmonger
BLAS,Gil ___ (LeSage novel)
BLAT,Utter without thinking
BLED,Drained of resources
BLEU,Kind of cheese
BLEW,Emulated Gabriel
BLIP,Radar image
BLOC,Alliance
BLOT,Smudge
BLOW,"Lose, as a lead"
BLUE,Am I __
BLUR,Indistinct sight
BNAI,__ B'rith
BOAR,Animal that killed Adonis
BOAT,Gravy holder
BOAZ,Ruth's husband
BOBS,Cuts short
BODE,Foreshadow
BODS,"Physiques, informally"
BODY,Physical structure
BOER,Afrikaner
BOGS,Marshes
BOHR,Physics Nobelist Niels
BOIL,Lance target
BOLD,Forward
BOLE,Tree trunk
BOLL,Seed capsule
BOLO,Machete
BOLT,Nut's partner
BOMB,Fail at the box office
BONA,__ fide
BOND,See 37A
BONE,Fine china
BONO,Pro _____ (for the public good)
BOOM,Baby __
BOON,Timely benefit
BOOR,Clumsy one
BOOT,Unceremonious pink slip
BORE,Induce yawning
BORG,Tennis champ Bjorn
BORN,"Nee, in the wedding announcement"
BORO,"Manhattan or The Bronx, for short"
BOSC,Anjou cousin
BOSH,Poppycock
BOWE,1992-93 heavyweight champ
BOWS,Yields
BOYD,"William of ""Hopalong Cassidy"""
BOYS,Young men
BRAG,Act the blowhard
BRAN,Muffin choice
BRAS,Victoria's Secret selections
BRAT,"Hollywood's ""__ Pack"""
BRED,Brought up
BREL,Composer Jacques
BRER,__ Rabbit (Harris character)
BRET,Baseball's Saberhagen
BRIE,Mold-ripened cheese
BRIM,Porkpie feature
BRIO,Vigor
BRIT,"Prince Charles, for one"
BROS,Certain sibs
BROW,Forehead
BRUT,Like some champagne
BSEE,MIT deg.
BUDS,Baby bloomers
BULL,Hooey!
BUNK,Bed shelf
BUNS,Hot cross __
BUOY,Water-skier's marker
BURR,Hamilton's killer
BUTT,Ram
BUZZ,"Crew cut, slangily"
BYES,Days off at the tourney
BYTE,"8 bits, commonly"
CAAN,"Actor James (""Misery"")"
CADI,Mohammedan magistrate
CADS,Bounders
CAEN,City of northern France
CAFE,Bistro
CAGE,Kennel confinement
CAGY,Sly
CAIN,Biblical son
CAKE,"German chocolate, for one"
CALF,Farm baby
CALL,It may be close
CALM,Composed
CALS,Coolidge and Ripken
CAME,Showed up
CAMP,Bivouac area
CAMS,Engine parts
CANA,Water-to-wine site
CANE,Sugar source
CANT,Lean to one side
CAPP,Sadie Hawkins Day creator
CAPS,Kids' lids
CAPT,Bligh or Hook: Abbr.
CARA,"Irene of ""Fame"""
CARD,Ask for I.D.
CARE,Be concerned
CARL,Astronomer Sagan
CARP,Grumble
CARR,Mystery writer John Dickson
CARS,"Ford and Lincoln, but not Eisenhower"
CART,Horse preceder of adage
CASA,Hernando's house
CASE,Instance
CASH,I Walk the Line singer
CASS,"Peggy of ""To Tell the Truth"""
CAST,"Group of ""thousands"""
CATO,The Censor
CATS,Jazz players
CAVE,____ in (yield)
CAWS,Cornfield calls
CBER,One with a handle
CDRS,USN officers
CEDE,Give up
CEIL,Cover an upper surface
CELL,Block unit
CELS,Animation frames
CELT,"Ancient Briton, e.g."
CENT,Copper
CEOS,Corp. bigwigs
CERT,Dual-purpose mint
CEST,__ la vie
CHAD,2000 election word
CHAI,Jewish pendant
CHAN,Oland role
CHAP,Fellow
CHAR,Burn
CHAS,"Chuck, formally for short"
CHAT,Converse
CHAW,Baseball player's mouthful
CHEF,Emeril or Child
CHEM,High-school sci.
CHER,Mermaids actress
CHEW,Chomp on
CHIA,Pet plant?
CHIC,Fashionable
CHIN,Dimple spot
CHIS,XXX
CHIT,"IOU, of sorts"
CHOC,Van.'s partner
CHOO,"When repeated, train sound"
CHOP,Recipe instruction
CHOU,__ En-lai
CHUG,Sound like an engine
CHUM,Buddy
CIAO,Later!
CIII,Year in Trajan's rule
CINE,Paris movie house
CITE,Bring forward as proof
CITY,Fat ____ (prosperous circumstances)
CLAD,Attired
CLAM,Happy as a  ____
CLAN,Blood-feud participant
CLAP,Acknowledge the band
CLAW,Lobster's weapon
CLAY,Potter's material
CLEA,Durrell novel
CLEF,Staff symbol
CLEM,Mr. Kadiddlehopper
CLEO,Jazz singer Laine
CLIC,Retractable Bic
CLIO,Advertising-industry award
CLIP,Hair holder
CLOD,Earth chunk
CLOG,Dance in wooden shoes
CLOT,Congeal
CLUB,Caveman's weapon
CLUE,Colonel Mustard's game
CNBC,CNN alternative
COAL,Fossil fuel
COAT,Cover
COAX,Cajole
COBS,Kernel holders
COCA,Funny Imogene
COCK,Tilt to one side
CODA,Corelli's close
CODE,Word with bar or dress
COED,Future alumna
COHO,Silver salmon
COIF,Do a salon job
COIL,Helix
COLE,Nat or Natalie
COLO,Centennial State: abbr.
COMA,1978 Cook thriller
COMB,Rooster topper
COME,Arrive
COMO,Crooner Perry
CONC,Not dilute: Abbr.
CONE,"Men Working indicator, often"
CONK,Knock on the noggin
COPE,Deal with difficulty
COPY,Kind of editor
CORA,Mrs. Dithers
CORD,Firewood quantity
CORK,Champagne stopper
CORN,Edible ears
CORP,Pt. of GMC
COSA,__ Nostra
COSI,"Mozart's ""__ fan tutte"""
COST,__-effective
COTE,__ d'Ivoire (African nation)
COTS,Camp beds
COTY,Cosmetics brand
CPAS,They do it by the numbers
CPLS,Non-coms
CRAB,Grumpy one
CRAG,Cliff feature
CRAM,"Pull an ""all nighter"""
CRAT,Auto trailer?
CRAW,The sticking place
CREE,Algonquian
CREW,Henley sport
CRIB,Plagiarize
CROC,Capt. Hook's nemesis
CROW,Brag
CRUX,Pivotal point
CUBA,Castro's domain
CUES,Stage prompts
CUJO,1983 mad-dog movie
CULL,Gather
CULP,I Spy co-star
CUPS,Saucer's partners
CURB,Rein in
CURE,Use the smokehouse
CUTE,Pleasingly pretty
CYST,Capsule-like sac
DABO,Actress Maryam
DABS,Applies lightly
DADA,Absurd art
DADE,Florida county
DADO,Carpentry groove
DAFT,Loopy
DAHL,Actress Arlene
DAIS,Honoree's spot
DALE,Cartoon chipmunk
DALI,Persistence of Memory painter
DALY,John with a line?
DAMP,Like mildew's milieu
DAMS,Aswan et al.
DANA,Comic Carvey
DANE,"Borge, for one"
DANK,Uncomfortably damp
DARE,How __ you!
DARK,Gloomy
DARN,Fix a hole
DART,Fast move
DASH,Imprecise cooking measure
DATA,Disk contents
DATE,Go steady
DATS,High-tech recording media
DAUB,Besmear
DAYS,__ of Our Lives
DAZE,Stupefy
DDTS,Banned insecticides
DEAD,__ letter office
DEAF,Refusing to listen
DEAL,Distribute the deck
DEAN,Campus VIP
DEAR,___ Abby
DEBI,Skater Thomas
DEBT,Deadbeat's avoidance
DECA,"Ten, in combinations"
DECI,Metric prefix
DECK,Pack of cards
DECO,Art __
DEDE,___ Dinah
DEED,Exploit
DEEP,Difficult to understand
DEER,A couple of bucks?
DEES,Poor grades
DEET,Bug repellent
DEFS,"Dictionary entries, for short"
DEFT,Adroit
DEKE,Astronaut Slayton
DELA,Boxer Oscar __ Hoya
DELI,Cold cuttery
DELT,"Shoulder muscle, in gym lingo"
DEMI,"Moore of ""GI Jane"""
DEMO,"Floor sample, often"
DENG,__ Xiaoping
DENS,Cub Scout units
DENT,Collision consequence
DENY,Controvert
DERN,Middle Age Crazy star
DERR,Author Earl __ Biggers
DESI,Arnez name
DESK,Clerk's spot
DETS,Hammer and Spade: Abbr.
DEUT,OT book
DEUX,Pas de___
DEVI,Consort of Shiva
DEWY,__-eyed (naive)
DIAG,Bishop's path: Abbr.
DIAL,Good serve
DIAZ,Longtime Mexican dictator
DICE,Craps need
DICT,Part of OED
DIEM,Carpe __
DIES,Taps' partners
DIGS,Archaeological spots
DILL,Pickling spice
DIME,Kind of novel
DINA,Actress Merrill
DINE,Eat in style
DING,Car-door nick
DINO,Fred Flintstone's pet
DINS,Rackets
DION,"1968 singer of ""Abraham, Martin and John"""
DIOR,New Look designer
DIPS,Baskin-Robbins servings
DIRE,Critical
DIRT,Earth
DISC,"Frisbee, e.g."
DISH,Chafing or soup
DISK,Brake or harrow
DNAS,Gene constituents: Abbr.
DOCK,Berth
DODD,The Days and Nights of Molly ____
DODO,Extinct bird
DOER,Active one
DOES,How __ that grab you?
DOIN,Destroy
DOJO,Karate school
DOLE,1996 also-ran
DOLL,Barbie or Ken
DOLT,Nincompoop
DOME,Stadium feature
DOMO,Major's attachment
DONA,Lady from Portugal
DONE,Ready to eat
DONS,Dresses
DONT,__ Let Me Be Misunderstood
DORM,Room at Stanford
DORO,Stella ___ (cookie brand)
DORS,Actress Diana
DOTE,Be overly fond
DOTH,Blueness _____ express trueness (Ben Jonson)
DOTO,Inflict upon
DOUR,Forbidding
DOVE,Did a half gainer
DOWN,Fluffy feathers
DRAB,Dreary
DRAG,Tow along
DRAM,Driblet
DRAT,Cartoon expletive
DRAW,Enticement
DRAY,Sideless cart
DRED,First name in an 1857 decision
DREW,A Barrymore
DRIP,Postnasal __
DRNO,1962 Connery film
DROP,Discontinue
DRUG,Medication
DRYS,Prohibitionists
DSOS,Mil. honors
DUAL,Double
DUCE,Italian leader
DUEL,Affair of honor
DUES,Membership charge
DUNE,Cape Cod site
DUSK,Gloaming
DYAD,Twosome
DYED,Became a blonde
DYES,Batik needs
DYNE,Unit of force
EACH,__ Dawn I Die (Cagney flick)
EARL,Chief justice Warren
EARN,Bring in
EARP,Marshal Wyatt
EARS,All __ (attentive)
EASE,... with the greatest of __
EAST,Bridge seat
EASY,Like pie?
EAVE,Overhang
EBAN,My People author
EBBS,Declines
EBON,"Black, to Blake"
EBRO,River to the Mediterranean
ECHO,Cardiff's land
ECOL,Greenpeace subj.
ECON,Bus. major's course
ECRU,Beige
ECTO,Morph lead-in
ECUS,Old French coins
EDAM,Another yellow cheese
EDDA,Icelandic tale
EDDS,"Kookie Byrnes, et al"
EDDY,Cyclist Merckx
EDEN,Barbara of the bottle
EDGE,The __ of Night
EDIE,The Sopranos actress Falco
EDIT,Blue-pencil
EDNA,The Lonely Girl writer O'Brien
EDOM,Ancient Dead Sea kingdom
EDUC,Cabinet dept.
EEKS,Cartoon cries
EELY,Hard to pin down
EENY,"Billie Holiday's ""____ Meeny Miney Mo"""
EERO,Architect Saarinen
EERY,Out of this world
EFFS,Dismal grades
EFTS,Newts
EGAD,By gosh!
EGAL,Even-handed at the Senat
EGGO,Downyflake rival
EGGY,Like French toast
EGIS,Sponsorship
EGOS,Braggarts have big ones
EINE,"__ Kleine Nachtmusik
atc	2001	EINE	__ Kleine Nachtmusik"""
EIRE,Brian Boru's land
EKCO,Housewares name
EKED,Barely managed
EKES,Scratches (out)
ELAL,Carrier to Tel Aviv
ELAM,Old actor Jack
ELAN,Dash
ELBE,River to the North Sea
ELEC,A util.
ELEE,Waiting for the Robert __
ELEM,Basic: Abbr.
ELEV,Alt.
ELHI,Of grades 1-12
ELIA,Charles Lamb pseudonym
ELIS,"Bush and Clinton, once"
ELIZ,Of the yrs. 1558-1603
ELKE,Actress Sommer
ELKS,BPOE part
ELLA,__ Cinders (old comic strip)
ELLY,Jethro's cousin
ELMO,Blondie boy
ELMS,Desire Under the __
ELOI,The Time Machine people
ELSA,Born Free lioness
ELUL,Jewish month
EMIR,Bedouin chief
EMMA,Austen heroine
EMMY,Oscar's cousin
EMTS,CPR specialists
EMUS,Cassowary kin
ENCE,Ending for defer or refer
ENCL,Letter abbr.
ENCS,Env. contents
ENDE,The Neverending Story author
ENDO,"Inside, in combinations"
ENDS,Companion of odds
ENID,Author Bagnold
ENNA,"Castrogiovanni, once"
ENOL,Crossword carbon compound
ENSE,First word in Mass. motto
ENTO,"Within, in combinations"
